iteration,reward_mean,length_mean,games,loss
51000,2.88,5.88,8,0.004772805143147707
51500,1.8,4.4,10,0.020777134224772453
52000,2.88,5.88,8,0.0048552826046943665
52500,2.45,5.0,11,0.006987725384533405
53000,2.0,4.7,10,0.004743017256259918
53500,1.67,4.0,9,0.0042398711666464806
54000,2.38,5.38,8,0.008615232072770596
54500,2.75,5.75,8,0.03241574764251709
55000,3.0,6.0,9,0.006369168870151043
55500,2.62,5.62,8,0.025897428393363953
56000,2.62,5.62,8,0.0067733884789049625
56500,3.75,6.75,8,0.024358566850423813
57000,2.62,5.62,8,0.010509662330150604
57500,2.88,5.88,8,0.009260241873562336
58000,3.12,6.12,8,0.007661378476768732
58500,3.75,6.75,8,0.008870461955666542
59000,2.12,5.12,8,0.005520222708582878
59500,3.5,6.5,8,0.015209009870886803
60000,1.89,4.33,9,0.005331963300704956
60500,2.62,5.62,8,0.027318883687257767
61000,2.5,5.5,8,0.005909515544772148
61500,3.25,6.25,8,0.009141477756202221
62000,2.62,5.62,8,0.029004793614149094
62500,2.88,5.88,8,0.004444408230483532
63000,3.12,6.12,8,0.012982798740267754
63500,3.25,6.25,8,0.02232976071536541
64000,3.0,6.0,8,0.034899793565273285
64500,2.88,5.88,8,0.03210151940584183
65000,2.62,5.62,8,0.009887836873531342
65500,2.62,5.62,8,0.03126415237784386
66000,3.12,6.12,8,0.010341256856918335
66500,3.75,6.75,8,0.006597521714866161
67000,3.25,6.25,8,0.008961083367466927
67500,2.62,5.62,8,0.029006527736783028
68000,3.75,6.75,8,0.0696069598197937
68500,3.12,6.12,8,0.010204032063484192
69000,3.5,6.5,8,0.02526167407631874
69500,3.25,6.25,8,0.01601550355553627
70000,2.88,5.88,8,0.008119573816657066
70500,2.88,5.88,8,0.02949506975710392
71000,4.25,7.25,8,0.006495594512671232
71500,3.38,6.38,8,0.008353779092431068
72000,3.75,6.75,8,0.008037921041250229
72500,3.75,6.75,8,0.00843131821602583
73000,2.62,5.62,8,0.03233211487531662
73500,2.75,5.75,8,0.00969061627984047
74000,3.38,6.38,8,0.009379972703754902
74500,2.62,5.62,8,0.006840121001005173
75000,4.0,7.0,9,0.031649719923734665
75500,3.38,6.38,8,0.006094078067690134
76000,2.75,5.75,8,0.01191718690097332
76500,5.62,8.62,8,0.010523172095417976
77000,4.12,7.12,8,0.016823861747980118
77500,4.62,7.62,8,0.034098654985427856
78000,4.0,7.0,8,0.005694794934242964
78500,4.12,7.12,8,0.0604039803147316
79000,3.62,6.62,8,0.031382277607917786
79500,5.5,8.5,8,0.007833053357899189
80000,4.62,7.62,8,0.004117093048989773
80500,3.62,6.62,8,0.004866410978138447
81000,4.75,7.75,8,0.010872341692447662
81500,3.5,6.5,8,0.02986816316843033
82000,3.38,6.38,8,0.007153096608817577
82500,3.38,6.38,8,0.01032173726707697
83000,4.5,7.5,8,0.032877642661333084
83500,3.75,6.75,8,0.06377752125263214
84000,4.5,7.5,8,0.03838733583688736
84500,4.0,7.0,8,0.03537702560424805
85000,5.62,8.62,8,0.02036287635564804
85500,4.38,7.38,8,0.007103787735104561
86000,3.0,6.0,8,0.008053195662796497
86500,3.12,6.12,8,0.03598542883992195
87000,3.5,6.5,8,0.034026674926280975
87500,5.75,8.75,8,0.00979588832706213
88000,4.5,7.5,8,0.004370818845927715
88500,2.88,5.88,8,0.011454232968389988
89000,3.38,6.38,8,0.013471654616296291
89500,4.25,7.25,8,0.09684064984321594
90000,3.38,6.38,8,0.004855102393776178
90500,4.38,7.38,8,0.009668918326497078
91000,5.88,8.88,8,0.007518756203353405
91500,5.88,8.88,8,0.006078474223613739
92000,5.25,8.25,8,0.03597579896450043
92500,4.38,7.38,8,0.008455395698547363
93000,4.38,7.38,8,0.008568434044718742
93500,5.88,8.88,8,0.005802578292787075
94000,6.25,9.25,8,0.044680193066596985
94500,4.62,7.62,8,0.013803036883473396
95000,4.5,7.5,8,0.007944966666400433
95500,4.75,7.75,8,0.00583237037062645
96000,5.0,8.0,8,0.009649032726883888
96500,5.75,8.75,8,0.005705963354557753
97000,4.0,7.0,8,0.015620310790836811
97500,5.0,8.0,8,0.006268132012337446
98000,4.0,7.0,8,0.03650788590312004
98500,2.75,5.75,8,0.006371906027197838
99000,6.25,9.25,8,0.04323391616344452
99500,5.0,8.0,8,0.07161194086074829
100000,6.38,9.38,8,0.005042880307883024
100500,7.75,10.75,8,0.07816273719072342
101000,6.5,9.5,8,0.03974229842424393
101500,11.12,14.12,8,0.0051323408260941505
102000,5.62,8.62,8,0.0412055179476738
102500,5.12,8.12,8,0.04161911830306053
103000,6.33,9.33,9,0.04140473157167435
103500,5.0,8.0,8,0.03561323508620262
104000,8.25,11.25,8,0.005326471291482449
104500,10.25,13.25,8,0.010251760482788086
105000,6.0,9.0,9,0.08063870668411255
105500,3.0,6.0,8,0.04061516746878624
106000,3.62,6.62,8,0.07827342301607132
106500,5.25,8.25,8,0.005813536234200001
107000,4.25,7.25,8,0.00834745541214943
107500,5.38,8.38,8,0.011745583266019821
108000,7.12,10.12,8,0.043014802038669586
108500,5.75,8.75,8,0.04051885008811951
109000,9.0,12.0,8,0.006044374778866768
109500,5.0,8.0,8,0.008748871274292469
110000,9.38,12.38,8,0.005468994379043579
110500,8.88,11.88,8,0.007637684233486652
111000,4.75,7.75,8,0.042092181742191315
111500,4.88,7.88,8,0.005626977421343327
112000,6.12,9.12,8,0.005681977607309818
112500,6.25,9.25,8,0.007652990520000458
113000,5.38,8.38,8,0.007382359821349382
113500,6.0,9.0,8,0.04455012455582619
114000,4.12,7.12,8,0.008626780472695827
114500,7.88,10.88,8,0.006410364992916584
115000,6.12,9.12,8,0.00824909657239914
115500,7.89,10.89,9,0.0066752964630723
116000,6.12,9.12,8,0.04430454596877098
116500,8.12,11.12,8,0.007876441814005375
117000,5.62,8.62,8,0.0416703075170517
117500,7.75,10.75,8,0.045123547315597534
118000,5.88,8.88,8,0.04209351912140846
118500,6.75,9.75,8,0.0058004530146718025
119000,5.25,8.25,8,0.010169886983931065
119500,8.88,11.88,8,0.00657015573233366
120000,10.38,13.38,8,0.01212545856833458
120500,5.12,8.12,8,0.005441245157271624
121000,5.5,8.5,8,0.00651097996160388
121500,8.5,11.5,8,0.006443520076572895
122000,6.12,9.12,8,0.07858408242464066
122500,5.0,8.0,8,0.04487793520092964
123000,9.0,12.0,8,0.08612129092216492
123500,6.5,9.5,8,0.0418858639895916
124000,8.88,11.88,8,0.010739566758275032
124500,5.0,8.0,8,0.0581490658223629
125000,3.12,6.12,8,0.004474373068660498
125500,9.38,12.38,8,0.07998586446046829
126000,8.5,11.5,8,0.010006542317569256
126500,5.88,8.88,8,0.04339426010847092
127000,11.5,14.5,8,0.053320035338401794
127500,5.88,8.88,8,0.04445566609501839
128000,9.88,12.88,8,0.04771264269948006
128500,4.88,7.88,8,0.04669792950153351
129000,5.38,8.38,8,0.01015460304915905
129500,6.12,9.12,8,0.007800880819559097
130000,7.67,10.67,9,0.0067085763439536095
130500,3.62,6.62,8,0.06326787918806076
131000,7.62,10.62,8,0.006363170221447945
131500,3.88,6.88,8,0.05685323849320412
132000,6.75,9.75,8,0.005776986479759216
132500,7.25,10.25,8,0.0057221343740820885
133000,3.75,6.75,8,0.047822222113609314
133500,5.25,8.25,8,0.008073651231825352
134000,8.25,11.25,8,0.008967123925685883
134500,5.5,8.5,8,0.04836515709757805
135000,10.38,13.38,8,0.0592745840549469
135500,6.88,9.88,8,0.008611313998699188
136000,4.88,7.88,8,0.007319923490285873
136500,6.75,9.75,8,0.12868040800094604
137000,8.38,11.38,8,0.003004324622452259
137500,7.88,10.88,8,0.03784976154565811
138000,7.25,10.25,8,0.018637951463460922
138500,6.5,9.5,8,0.008999170735478401
139000,9.12,12.12,8,0.04033217951655388
139500,7.25,10.25,8,0.009955368004739285
140000,7.12,10.12,8,0.08627300709486008
140500,7.25,10.25,8,0.010678192600607872
141000,7.62,10.62,8,0.006840218789875507
141500,6.0,9.0,8,0.021031519398093224
142000,7.88,10.88,8,0.0928419977426529
142500,7.5,10.5,8,0.013126721605658531
143000,7.62,10.62,8,0.0468817800283432
143500,6.5,9.5,8,0.004691172391176224
144000,4.12,7.12,8,0.04511522129178047
144500,5.88,8.88,8,0.05459235608577728
145000,5.25,8.25,8,0.13205265998840332
145500,8.12,11.12,8,0.02049299143254757
146000,6.5,9.5,8,0.025890562683343887
146500,7.75,10.75,8,0.0063332682475447655
147000,8.12,11.12,8,0.048590004444122314
147500,10.25,13.25,8,0.01024693064391613
148000,10.38,13.38,8,0.006565868388861418
148500,5.38,8.38,8,0.04568213224411011
149000,7.38,10.38,8,0.0048829056322574615
149500,5.75,8.75,8,0.026626842096447945
150000,7.12,10.12,8,0.007028982974588871
150500,8.0,11.0,8,0.005848612170666456
151000,10.0,13.0,8,0.008462646044790745
151500,10.62,13.62,8,0.009605216793715954
152000,7.12,10.12,8,0.06149344891309738
152500,5.62,8.62,8,0.037763893604278564
153000,7.88,10.88,8,0.05155987665057182
153500,11.0,14.0,8,0.012580199167132378
154000,6.38,9.38,8,0.05217926576733589
154500,11.12,14.12,8,0.011519107967615128
155000,8.5,11.5,8,0.00854773074388504
155500,10.62,13.62,8,0.006237735040485859
156000,9.38,12.38,8,0.026502463966608047
156500,9.5,12.5,8,0.12496653199195862
157000,5.25,8.25,8,0.012894462794065475
157500,12.0,15.0,8,0.007936411537230015
158000,11.5,14.5,8,0.04542414844036102
158500,10.38,13.38,8,0.005638402886688709
159000,9.5,12.5,8,0.04570978507399559
159500,7.88,10.88,8,0.04866820201277733
160000,10.62,13.62,8,0.04915143549442291
160500,10.88,13.88,8,0.01901315152645111
161000,10.62,13.62,8,0.008537601679563522
161500,9.38,12.38,8,0.04947452247142792
162000,5.75,8.75,8,0.03765299171209335
162500,6.62,9.62,8,0.04801745340228081
163000,9.12,12.12,8,0.09681478887796402
163500,8.88,11.88,8,0.06291740387678146
164000,8.62,11.62,8,0.006381272338330746
164500,8.88,11.88,8,0.007913709618151188
165000,10.25,13.25,8,0.009573439136147499
165500,5.0,8.0,8,0.007218510378152132
166000,5.25,8.25,8,0.046574145555496216
166500,11.88,14.88,8,0.08437039703130722
167000,11.38,14.38,8,0.006225712597370148
167500,11.38,14.38,8,0.16394591331481934
168000,9.0,12.0,8,0.04458680748939514
168500,9.0,12.0,8,0.008215133100748062
169000,5.12,8.12,8,0.011666464619338512
169500,6.25,9.25,8,0.007241536863148212
170000,10.0,13.0,8,0.08051618188619614
170500,4.56,7.11,9,0.01033836230635643
171000,6.62,9.62,8,0.04517506808042526
171500,5.75,8.75,8,0.044901639223098755
172000,10.0,13.0,8,0.005463717505335808
172500,8.75,11.75,8,0.006826458964496851
173000,7.5,10.5,8,0.04352483153343201
173500,10.25,13.25,8,0.042823731899261475
174000,12.56,15.56,9,0.015365923754870892
174500,5.75,8.75,8,0.01781942881643772
175000,8.12,11.12,8,0.016410447657108307
175500,5.12,8.12,8,0.05992213636636734
176000,9.88,12.88,8,0.05103257670998573
176500,8.38,11.38,8,0.006158769130706787
177000,6.5,9.5,8,0.03863155096769333
177500,11.12,14.12,8,0.02047719620168209
178000,6.25,9.25,8,0.008907364681363106
178500,9.38,12.38,8,0.008279685862362385
179000,10.38,13.38,8,0.04508836194872856
179500,6.38,9.38,8,0.014723578467965126
180000,10.12,13.12,8,0.009942944161593914
180500,9.5,12.5,8,0.00600755400955677
181000,6.5,9.5,8,0.08818309009075165
181500,10.12,13.12,8,0.00704553909599781
182000,9.75,12.75,8,0.04319748282432556
182500,11.12,14.12,8,0.023432599380612373
183000,10.62,13.62,8,0.026885610073804855
183500,8.62,11.62,8,0.02637517638504505
184000,8.75,11.75,8,0.041622135788202286
184500,9.12,12.12,8,0.01052324939519167
185000,7.5,10.5,8,0.03795213997364044
185500,6.38,9.38,8,0.00922711193561554
186000,9.88,12.88,8,0.006326182279735804
186500,12.0,15.0,8,0.046461738646030426
187000,8.5,11.5,8,0.009197314269840717
187500,10.12,13.12,8,0.007135918363928795
188000,10.12,13.12,8,0.04597040265798569
188500,12.62,15.62,8,0.012807272374629974
189000,5.62,8.62,8,0.03732818737626076
189500,6.5,9.5,8,0.04835866391658783
190000,8.75,11.75,8,0.008853456005454063
190500,6.75,9.75,8,0.017042919993400574
191000,6.62,9.62,8,0.01703236624598503
191500,9.12,12.12,8,0.03336281701922417
192000,10.75,13.75,8,0.04869541525840759
192500,9.38,12.38,8,0.007366831414401531
193000,6.0,9.0,8,0.011568835936486721
193500,8.0,11.0,8,0.03214848414063454
194000,6.25,9.25,8,0.008020597510039806
194500,8.75,11.75,8,0.041272182017564774
195000,6.62,9.62,8,0.005803958512842655
195500,15.0,18.0,8,0.005293841473758221
196000,11.0,14.0,8,0.009194653481245041
196500,10.75,13.75,8,0.09059911966323853
197000,8.25,11.25,8,0.03824641555547714
197500,9.88,12.88,8,0.03908313065767288
198000,10.12,13.12,8,0.055677201598882675
198500,10.5,13.5,8,0.06404047459363937
199000,9.62,12.62,8,0.01649804785847664
199500,10.88,13.88,8,0.03441619127988815
200000,7.5,10.5,8,0.007957002148032188
200500,12.25,15.25,8,0.013579823076725006
201000,9.38,12.38,8,0.007598321884870529
201500,8.38,11.38,8,0.0049772681668400764
202000,9.12,12.12,8,0.03855859488248825
202500,12.75,15.75,8,0.034702859818935394
203000,10.5,13.5,8,0.007091174367815256
203500,8.88,11.88,8,0.007830420508980751
204000,8.75,11.75,8,0.03976970911026001
204500,2.12,5.12,8,0.005772021133452654
205000,11.0,14.0,8,0.009811073541641235
205500,5.88,8.88,8,0.009122174233198166
206000,8.88,11.88,8,0.01391318254172802
206500,7.25,10.25,8,0.008756233379244804
207000,7.38,10.38,8,0.029137996956706047
207500,5.88,8.88,8,0.03669551759958267
208000,5.75,8.75,8,0.02926947921514511
208500,12.38,15.38,8,0.01593169756233692
209000,8.25,11.25,8,0.024884674698114395
209500,10.5,13.5,8,0.03482954949140549
210000,8.75,11.75,8,0.007335486356168985
210500,9.75,12.75,8,0.008631688542664051
211000,6.75,9.75,8,0.009838538244366646
211500,7.75,10.75,8,0.016423135995864868
212000,5.62,8.62,8,0.04458034411072731
212500,6.88,9.88,8,0.022548407316207886
213000,7.75,10.75,8,0.012798719108104706
213500,3.88,6.88,8,0.006189686246216297
214000,13.0,16.0,8,0.04783101752400398
214500,10.25,13.25,8,0.008587649092078209
215000,8.38,11.38,8,0.008062304928898811
215500,11.25,14.25,8,0.010736484080553055
216000,11.38,14.38,8,0.018567977473139763
216500,11.0,14.0,8,0.018660936504602432
217000,6.38,9.38,8,0.00805788952857256
217500,8.89,11.89,9,0.008352928794920444
218000,8.25,11.25,8,0.019012432545423508
218500,8.62,11.62,8,0.07658618688583374
219000,5.62,8.62,8,0.0770583376288414
219500,10.0,13.0,8,0.009742394089698792
220000,11.62,14.62,8,0.014042790979146957
220500,14.62,17.62,8,0.03951270133256912
221000,13.12,16.12,8,0.011170677840709686
221500,8.38,11.38,8,0.05127887427806854
222000,6.5,9.5,8,0.0071109021082520485
222500,9.38,12.38,8,0.007744405418634415
223000,11.0,14.0,8,0.046713680028915405
223500,8.88,11.88,8,0.008134176023304462
224000,12.88,15.88,8,0.01371013093739748
224500,7.88,10.88,8,0.04084756225347519
225000,9.5,12.5,8,0.042093321681022644
225500,12.5,15.5,8,0.007483937311917543
226000,14.0,17.0,8,0.006730633322149515
226500,15.12,18.12,8,0.03584437444806099
227000,11.88,14.88,8,0.004253355786204338
227500,7.5,10.5,8,0.005400999449193478
228000,13.25,16.25,8,0.014164535328745842
228500,10.38,13.38,8,0.06089175492525101
229000,14.12,17.12,8,0.009765751659870148
229500,6.0,9.0,8,0.017686106264591217
230000,8.88,11.88,8,0.011829453520476818
230500,6.88,9.88,8,0.011594623327255249
231000,14.88,17.88,8,0.01645219698548317
231500,8.38,11.38,8,0.025937983766198158
232000,13.62,16.62,8,0.007409071549773216
232500,8.75,11.75,8,0.007931044325232506
233000,5.12,8.12,8,0.018733114004135132
233500,7.88,10.88,8,0.011197734624147415
234000,6.88,9.88,8,0.02763884887099266
234500,8.75,11.75,8,0.04608868435025215
235000,12.88,15.88,8,0.014042794704437256
235500,9.38,12.38,8,0.04544573277235031
236000,11.88,14.88,8,0.025268875062465668
236500,9.12,12.12,8,0.00852733850479126
237000,13.38,16.38,8,0.012349318712949753
237500,9.88,12.88,8,0.04091095179319382
238000,14.0,17.0,8,0.05733449012041092
238500,12.0,15.0,8,0.018307628110051155
239000,13.12,16.12,8,0.010868716984987259
239500,9.5,12.5,8,0.042887959629297256
240000,8.62,11.62,8,0.041330695152282715
240500,4.88,7.88,8,0.048450395464897156
241000,11.38,14.38,8,0.06195599585771561
241500,12.25,15.25,8,0.007011040113866329
242000,10.88,13.88,8,0.0136712696403265
242500,12.88,15.88,8,0.01034737378358841
243000,13.0,16.0,8,0.005315268877893686
243500,13.5,16.5,8,0.01600719429552555
244000,10.88,13.88,8,0.009872710332274437
244500,5.12,8.12,8,0.03895364701747894
245000,9.38,12.38,8,0.019115488976240158
245500,7.38,10.38,8,0.026770366355776787
246000,9.0,12.0,8,0.011350581422448158
246500,13.38,16.38,8,0.007518935948610306
247000,12.38,15.38,8,0.011083068326115608
247500,6.38,9.38,8,0.023838527500629425
248000,16.38,19.38,8,0.00904032588005066
248500,17.5,20.5,8,0.004560478962957859
249000,12.25,15.25,8,0.023092105984687805
249500,11.12,14.12,8,0.03409365937113762
250000,9.88,12.88,8,0.010017845779657364
250500,7.0,10.0,8,0.042736172676086426
251000,10.75,13.75,8,0.04669826477766037
251500,11.5,14.5,8,0.0085762869566679
252000,9.25,12.25,8,0.028573838993906975
252500,8.62,11.62,8,0.007132952567189932
253000,11.25,14.25,8,0.01418678741902113
253500,6.38,9.38,8,0.01319988165050745
254000,12.5,15.5,8,0.005735659971833229
254500,7.38,10.38,8,0.017483705654740334
255000,12.75,15.75,8,0.0066868700087070465
255500,7.62,10.62,8,0.017358290031552315
256000,6.38,9.38,8,0.00977221131324768
256500,7.75,10.75,8,0.00952064711600542
257000,14.5,17.5,8,0.038725174963474274
257500,8.88,11.88,8,0.011278324760496616
258000,12.0,15.0,8,0.041951898485422134
258500,9.25,12.25,8,0.009954778477549553
259000,10.12,13.12,8,0.012023622170090675
259500,8.62,11.62,8,0.009369545616209507
260000,16.25,19.25,8,0.038199298083782196
260500,9.78,12.44,9,0.00527361873537302
261000,14.88,17.88,8,0.006183960009366274
261500,13.0,16.0,8,0.005846286658197641
262000,9.38,12.38,8,0.008632050827145576
262500,15.38,18.38,8,0.009855294600129128
263000,15.62,18.62,8,0.006407905835658312
263500,11.12,14.12,8,0.008805450983345509
264000,16.5,19.5,8,0.017430996522307396
264500,6.25,9.25,8,0.03965182974934578
265000,13.62,16.62,8,0.0357491560280323
265500,12.12,15.12,8,0.008219989016652107
266000,8.38,11.38,8,0.032437752932310104
266500,9.38,12.38,8,0.008311889134347439
267000,10.38,13.38,8,0.040529150515794754
267500,14.62,17.62,8,0.012444019317626953
268000,9.75,12.75,8,0.04099027067422867
268500,14.25,17.25,8,0.013173905201256275
269000,15.75,18.75,8,0.018033543601632118
269500,3.5,6.5,8,0.008356280624866486
270000,12.25,15.25,8,0.02297542430460453
270500,16.5,19.5,8,0.02751116454601288
271000,8.0,11.0,8,0.0481535866856575
271500,7.88,10.88,8,0.019617103040218353
272000,8.5,11.5,8,0.07040384411811829
272500,12.0,15.0,8,0.04469160735607147
273000,10.75,13.75,8,0.04340186342597008
273500,9.12,12.12,8,0.05017141252756119
274000,9.12,12.12,8,0.007045294623821974
274500,16.25,19.25,8,0.016505004838109016
275000,10.62,13.62,8,0.011567262932658195
275500,9.88,12.88,8,0.03549174219369888
276000,12.75,15.75,8,0.03526339679956436
276500,12.88,15.88,8,0.006151006557047367
277000,4.89,7.89,9,0.008298302069306374
277500,10.88,13.88,8,0.010097729973495007
278000,8.38,11.38,8,0.05835413187742233
278500,16.0,19.0,8,0.04235582426190376
279000,9.0,12.0,8,0.00890883058309555
279500,8.62,11.62,8,0.010944478213787079
280000,13.25,16.25,8,0.011559249833226204
280500,7.62,10.62,8,0.03127507492899895
281000,6.25,9.25,8,0.05978982895612717
281500,9.5,12.5,8,0.04784850776195526
282000,9.88,12.88,8,0.022731374949216843
282500,11.25,14.25,8,0.011242972686886787
283000,6.62,9.62,8,0.0466330461204052
283500,9.0,12.0,8,0.03525123745203018
284000,10.12,13.12,8,0.009172283113002777
284500,4.25,7.25,8,0.02087816596031189
285000,8.62,11.62,8,0.0331994965672493
285500,6.88,9.88,8,0.03125845640897751
286000,3.38,6.38,8,0.014120606705546379
286500,8.12,11.12,8,0.011552873998880386
287000,13.12,16.12,8,0.018086062744259834
287500,9.0,12.0,8,0.09451986104249954
288000,14.12,17.12,8,0.00875762291252613
288500,7.12,10.12,8,0.01780112460255623
289000,11.38,14.38,8,0.023153454065322876
289500,8.62,11.62,8,0.025328831747174263
290000,13.88,16.88,8,0.026032913476228714
290500,6.12,9.12,8,0.011169299483299255
291000,10.5,13.5,8,0.028512097895145416
291500,15.75,18.75,8,0.015858609229326248
292000,14.5,17.5,8,0.0542190782725811
292500,8.62,11.62,8,0.009612895548343658
293000,9.25,12.25,8,0.00832580029964447
293500,14.38,17.38,8,0.034177206456661224
294000,13.62,16.62,8,0.008484827354550362
294500,8.75,11.75,8,0.014044206589460373
295000,12.12,15.12,8,0.01673687808215618
295500,12.38,15.38,8,0.0317118801176548
296000,16.0,19.0,8,0.01214322354644537
296500,12.0,15.0,8,0.008625107817351818
297000,5.88,8.88,8,0.031504180282354355
297500,10.88,13.88,8,0.011069507338106632
298000,17.25,20.25,8,0.00869625061750412
298500,9.5,12.5,8,0.008672144263982773
299000,7.88,10.88,8,0.05309567600488663
299500,6.62,9.62,8,0.012898379936814308
300000,9.38,12.38,8,0.013760642148554325
