iteration,reward_mean,length_mean,games,loss
32000,6.62,9.62,8,0.006972999777644873
32500,4.0,7.0,8,0.03041199967265129
33000,8.62,11.62,8,0.0148930000141263
33500,9.5,12.5,8,0.07126300036907196
34000,9.38,12.38,8,0.0070489998906850815
34500,4.88,7.88,8,0.02457600086927414
35000,5.38,8.38,8,0.007981999777257442
35500,8.25,11.25,8,0.03290800005197525
36000,6.38,9.38,8,0.049421001225709915
36500,4.22,7.22,9,0.03493700176477432
37000,7.12,10.12,8,0.004738999996334314
37500,4.62,7.62,8,0.03177500143647194
38000,5.62,8.62,8,0.06670600175857544
38500,5.88,8.88,8,0.010091999545693398
39000,7.25,10.25,8,0.0852380022406578
39500,8.0,11.0,8,0.00548599986359477
40000,8.88,11.88,8,0.03535199910402298
40500,7.38,10.38,8,0.05546199902892113
41000,4.5,7.5,8,0.07936800271272659
41500,6.12,9.12,8,0.007201999891549349
42000,10.38,13.38,8,0.014669000171124935
42500,3.0,6.0,8,0.028968000784516335
43000,13.75,16.75,8,0.03532300144433975
43500,7.5,10.5,8,0.027370000258088112
44000,7.38,10.38,8,0.06118199974298477
44500,9.88,12.88,8,0.05480499938130379
45000,5.88,8.88,8,0.030299000442028046
45500,8.88,11.88,8,0.02994599938392639
46000,10.62,13.62,8,0.02538999915122986
46500,8.75,11.75,8,0.007818000391125679
47000,9.56,12.56,9,0.03331200033426285
47500,11.88,14.88,8,0.009178999811410904
48000,9.88,12.88,8,0.022549999877810478
48500,8.38,11.38,8,0.004920000210404396
49000,9.88,12.88,8,0.010166999883949757
49500,7.33,10.33,9,0.00812899973243475
50000,10.5,13.5,8,0.006448000203818083
50500,11.38,14.38,8,0.007416000124067068
51000,10.62,13.62,8,0.005561999976634979
51500,10.0,13.0,8,0.005408000200986862
52000,10.0,13.0,8,0.04071899875998497
52500,11.5,14.5,8,0.012729999609291553
53000,6.5,9.5,8,0.02184700034558773
53500,11.5,14.5,8,0.0333780013024807
54000,10.5,13.5,8,0.006113000214099884
54500,11.5,14.5,8,0.00828699953854084
55000,10.75,13.75,8,0.07057999819517136
55500,12.12,15.12,8,0.014794000424444675
56000,4.38,7.38,8,0.009686999954283237
56500,10.62,13.62,8,0.009235999546945095
57000,13.88,16.88,8,0.028217999264597893
57500,3.38,6.38,8,0.010014000348746777
58000,13.0,16.0,8,0.061723001301288605
58500,10.88,13.88,8,0.007180000189691782
59000,12.0,15.0,8,0.01730700023472309
59500,12.0,15.0,8,0.04195500165224075
60000,15.75,18.75,8,0.0283649992197752
60500,11.5,14.5,8,0.01261799968779087
61000,13.5,16.5,8,0.03258100152015686
61500,10.88,13.88,8,0.01413199957460165
62000,9.5,12.5,8,0.006597999949008226
62500,14.25,17.25,8,0.04050999879837036
63000,12.62,15.62,8,0.052188001573085785
63500,7.62,10.62,8,0.007639999967068434
64000,9.25,12.25,8,0.008504999801516533
64500,15.88,18.88,8,0.011498999781906605
65000,11.25,14.25,8,0.02170800045132637
65500,15.62,18.62,8,0.020725000649690628
66000,14.12,17.12,8,0.012934999540448189
66500,16.12,19.12,8,0.030561000108718872
67000,8.22,11.22,9,0.008143999613821507
67500,8.5,11.5,8,0.008968999609351158
68000,10.12,13.12,8,0.0077320002019405365
68500,5.88,8.88,8,0.02099199965596199
69000,16.0,19.0,8,0.010990999639034271
69500,18.0,21.0,8,0.007234000135213137
70000,13.0,16.0,8,0.006622999906539917
70500,10.0,13.0,8,0.00810300000011921
71000,13.25,16.25,8,0.005191999953240156
71500,10.62,13.62,8,0.011462000198662281
72000,17.38,20.38,8,0.014151000417768955
72500,10.0,13.0,8,0.013303999789059162
73000,4.88,7.88,8,0.013899000361561775
73500,8.0,11.0,8,0.014558999799191952
74000,13.5,16.5,8,0.0854950025677681
74500,16.38,19.38,8,0.020281000062823296
75000,14.62,17.62,8,0.017389999702572823
75500,6.5,9.5,8,0.008755000308156013
76000,19.44,22.44,9,0.011363999918103218
76500,4.0,7.0,8,0.008611000142991543
77000,8.88,11.88,8,0.007110999897122383
77500,10.38,13.38,8,0.00962899997830391
78000,12.62,15.62,8,0.015447000041604042
78500,6.0,9.0,8,0.012520000338554382
79000,8.12,11.12,8,0.07067800313234329
79500,12.88,15.88,8,0.01040400005877018
80000,14.5,17.5,8,0.019943000748753548
80500,15.38,18.38,8,0.0073079997673630714
81000,7.12,10.12,8,0.009995000436902046
81500,7.88,10.88,8,0.02812499925494194
82000,15.62,18.62,8,0.06041499972343445
82500,11.25,14.25,8,0.008097000420093536
83000,5.0,8.0,8,0.010245000012218952
83500,16.62,19.62,8,0.011095000430941582
84000,16.0,19.0,8,0.0839809998869896
84500,14.88,17.88,8,0.005989000201225281
85000,4.12,7.12,8,0.009325999766588211
85500,10.38,13.38,8,0.008320000022649765
86000,10.0,13.0,8,0.010455000214278698
86500,3.38,6.38,8,0.008595000021159649
87000,11.12,14.12,8,0.009260999970138073
87500,12.5,15.5,8,0.008124999701976776
88000,11.12,14.12,8,0.03963800147175789
88500,3.75,6.75,8,0.0075090001337230206
89000,5.12,8.12,8,0.01626400090754032
89500,5.0,8.0,8,0.010703000240027905
90000,13.62,16.62,8,0.009744999930262566
90500,12.38,15.38,8,0.013883999548852444
91000,18.0,21.0,8,0.01673699915409088
91500,12.38,15.38,8,0.04013900086283684
92000,4.12,7.12,8,0.01371499989181757
92500,14.25,17.25,8,0.007342000026255846
93000,14.38,17.38,8,0.040174998342990875
93500,15.75,18.75,8,0.010377000086009502
94000,4.38,7.38,8,0.05482500046491623
94500,15.38,18.38,8,0.01332200039178133
95000,16.62,19.62,8,0.05254000052809715
95500,8.12,11.12,8,0.011583000421524048
96000,15.62,18.62,8,0.012524000369012356
96500,15.38,18.38,8,0.01936200074851513
97000,7.12,10.12,8,0.009077999740839005
97500,14.75,17.75,8,0.00725199980661273
98000,3.62,6.62,8,0.05094899982213974
98500,16.12,19.12,8,0.010427000001072884
99000,14.38,17.38,8,0.017237000167369843
99500,5.62,8.62,8,0.013631000183522701
100000,7.75,10.75,8,0.04097399860620499
