iteration,reward_mean,length_mean,games,loss
29000,5.5,8.5,8,"[-2202.5715, -2203.0586, 0.48698017]"
29500,5.88,8.88,8,"[-2292.0396, -2292.4868, 0.44716612]"
30000,6.88,9.88,8,"[-2035.9915, -2036.4365, 0.4450227]"
30500,2.12,5.12,8,"[-2108.958, -2109.4092, 0.4511954]"
31000,7.25,10.25,8,"[-2494.3298, -2494.7686, 0.43874228]"
31500,4.12,7.12,8,"[-2989.4727, -2989.9749, 0.5023146]"
32000,5.89,8.89,9,"[597.80286, 597.264, 0.53890616]"
32500,3.5,6.5,8,"[-2632.3706, -2632.8672, 0.49666774]"
33000,2.75,5.75,8,"[-4153.306, -4153.913, 0.6068492]"
33500,5.25,8.25,8,"[879.5286, 878.9722, 0.5564109]"
34000,5.25,8.25,8,"[-3162.419, -3162.9766, 0.5575455]"
34500,7.0,10.0,8,"[-3546.225, -3546.7935, 0.5684263]"
35000,5.88,8.88,8,"[-3302.4775, -3303.0398, 0.56225055]"
35500,3.75,6.75,8,"[-4322.1387, -4322.722, 0.5836202]"
36000,5.88,8.88,8,"[-2431.811, -2432.3206, 0.5095173]"
36500,3.62,6.62,8,"[-3348.4082, -3348.962, 0.5535954]"
37000,2.88,5.88,8,"[-1994.5555, -1995.1292, 0.5736168]"
37500,-0.38,2.62,8,"[-1225.9666, -1226.5375, 0.57088387]"
38000,-0.91,2.09,11,"[-857.45734, -858.2513, 0.79396355]"
38500,-1.0,2.0,10,"[1004.7541, 1003.91, 0.8441061]"
39000,-0.78,2.22,9,"[-781.1014, -781.9945, 0.8931072]"
39500,-0.91,2.09,11,"[-633.0568, -633.8148, 0.7580253]"
40000,-1.0,2.0,10,"[-691.52344, -692.2874, 0.76395106]"
40500,-1.0,2.0,8,"[-230.56339, -231.30063, 0.73723805]"
41000,-1.0,2.0,12,"[-912.2531, -912.9525, 0.69943124]"
41500,-0.92,2.08,12,"[-1820.2379, -1821.3431, 1.105281]"
42000,-0.9,2.1,10,"[-1379.4242, -1380.3308, 0.9065886]"
42500,-0.82,2.18,11,"[-556.89325, -557.74316, 0.84988445]"
43000,-0.9,2.1,10,"[-1244.0195, -1245.0205, 1.0010036]"
43500,-0.91,2.09,11,"[-1097.4755, -1098.553, 1.0775156]"
44000,-0.83,2.17,12,"[-1713.271, -1714.1241, 0.8531491]"
44500,-1.0,2.0,8,"[-1236.9385, -1238.2456, 1.3070799]"
45000,-1.0,2.0,8,"[-1896.758, -1898.1635, 1.4054005]"
45500,-1.0,2.0,11,"[-1374.8652, -1376.0359, 1.1706434]"
46000,-0.88,2.12,8,"[-2498.155, -2499.468, 1.3129241]"
46500,-1.0,2.0,11,"[-1048.9456, -1050.1395, 1.1940076]"
47000,-0.89,2.11,9,"[-837.8701, -839.0868, 1.2166581]"
47500,-1.0,2.0,8,"[-1232.3153, -1233.5752, 1.2599251]"
48000,-1.0,2.0,8,"[-499.06766, -500.34048, 1.2728391]"
48500,-0.78,2.22,9,"[-1146.1472, -1147.4696, 1.3223462]"
49000,-1.0,2.0,9,"[-1147.498, -1148.9209, 1.4228647]"
49500,-1.0,2.0,8,"[-1239.3564, -1240.9038, 1.5474025]"
50000,-0.88,2.12,8,"[-3175.915, -3177.8835, 1.9685768]"
50500,-0.9,2.1,10,"[-3442.8074, -3445.214, 2.4068015]"
51000,-1.0,2.0,9,"[-6492.917, -6495.127, 2.209792]"
51500,-0.92,2.08,12,"[-10295.59, -10298.791, 3.201061]"
52000,-1.0,2.0,10,"[-17086.229, -17090.229, 3.9998486]"
52500,-1.0,2.0,8,"[-28448.287, -28452.855, 4.5690813]"
53000,-1.0,2.0,8,"[-46853.43, -46859.492, 6.0614505]"
53500,-1.0,2.0,8,"[-65577.93, -65584.914, 6.98489]"
54000,-0.92,2.08,13,"[-124835.58, -124844.84, 9.26645]"
54500,-1.0,2.0,8,"[-118425.93, -118436.07, 10.140884]"
55000,-1.0,2.0,9,"[-472901.53, -472920.78, 19.24636]"
55500,-1.0,2.0,8,"[-18518.143, -18533.648, 15.506504]"
56000,-0.75,2.25,8,"[92122.29, 92108.54, 13.748484]"
56500,-0.75,2.25,12,"[1137777.1, 1137762.8, 14.399766]"
57000,-1.0,2.0,8,"[489517.62, 489508.44, 9.172196]"
57500,-0.75,2.25,12,"[146396.4, 146388.53, 7.8682003]"
58000,-0.88,2.12,8,"[37371.664, 37365.855, 5.8090777]"
58500,0.0,2.58,12,"[-20864.46, -20868.424, 3.96357]"
59000,0.38,2.38,8,"[-6319.6597, -6323.123, 3.4635823]"
59500,0.0,2.12,8,"[-31661.871, -31665.688, 3.8168898]"
60000,1.12,3.12,8,"[-16985.002, -16988.984, 3.9820583]"
60500,0.12,2.25,8,"[-26173.691, -26177.852, 4.159552]"
61000,0.75,2.75,8,"[-9287.646, -9292.319, 4.673002]"
61500,0.5,3.5,8,"[-60656.39, -60661.207, 4.8174753]"
62000,0.88,2.88,8,"[-24588.922, -24593.916, 4.994881]"
62500,1.25,3.38,8,"[12611.594, 12606.551, 5.0427237]"
63000,0.38,2.38,8,"[-57034.293, -57039.5, 5.2083545]"
63500,0.5,2.5,8,"[-538634.25, -538639.75, 5.5139837]"
64000,0.38,2.5,8,"[60367.71, 60362.188, 5.5242896]"
64500,0.75,2.88,8,"[98133.46, 98128.31, 5.1481094]"
65000,0.75,3.0,8,"[119802.766, 119796.766, 5.9978967]"
65500,0.5,2.9,10,"[89019.586, 89012.94, 6.649571]"
66000,0.12,2.25,8,"[-885135.1, -885141.25, 6.1209025]"
66500,1.22,3.56,9,"[-923714.7, -923720.6, 5.945032]"
67000,0.17,2.67,12,"[279936.25, 279930.25, 5.988689]"
67500,0.5,2.62,8,"[115756.36, 115750.016, 6.344948]"
68000,0.25,2.25,8,"[290793.4, 290787.6, 5.8037305]"
68500,0.5,2.62,8,"[79319.88, 79314.14, 5.7440996]"
69000,0.5,2.75,8,"[292233.03, 292226.7, 6.3457394]"
69500,1.12,3.5,8,"[51801.832, 51796.277, 5.555953]"
70000,1.33,3.89,9,"[117653.914, 117648.13, 5.784095]"
